id	effectiveTime	active	moduleId	refsetId	referencedComponentId	acceptabilityId
001196BD-1EA0-4EB6-AC9D-2B5515299A6A	20251211	1	999000011000230102	999001261000000100	999038481000230112	900000000000548007
04820930-1FA0-41FC-AF8C-A363783DA9F7	20251211	1	999000011000230102	999001261000000100	999037891000230111	900000000000548007
04A22A0E-8C4F-4F4E-B551-686D1789E2D1	20251211	1	999000011000230102	999001261000000100	999038051000230110	900000000000548007
06CD75C8-9233-48B4-AD21-455AE48FF575	20251211	1	999000011000230102	999001261000000100	999038471000230110	900000000000548007
0E2DB894-0277-4124-ABDF-A2F77AE45492	20251211	1	999000011000230102	999001261000000100	999037981000230117	900000000000548007
10045BA8-07AE-4EB6-AB41-25D86F4BBA5D	20251211	1	999000011000230102	999001261000000100	999038591000230110	900000000000548007
1149ABE5-5873-4FEF-999A-F765CBA8CD01	20251211	1	999000011000230102	999001261000000100	999038431000230113	900000000000548007
1208886A-6606-4EF0-8611-45DEB3856677	20251211	1	999000011000230102	999001261000000100	999037761000230114	900000000000548007
13191C23-E65F-4F9C-A49C-A8AB0EA07A5C	20251211	1	999000011000230102	999001261000000100	999037781000230115	900000000000548007
149CC874-FF10-4B34-9067-5C7B391291F9	20251211	1	999000011000230102	999001261000000100	999037941000230110	900000000000548007
17EB2B19-AA66-4647-BC71-5D0A13F6317F	20251211	1	999000011000230102	999001261000000100	999037601000230118	900000000000548007
182C8784-46B6-4F4C-A8D7-0669B2BDA1FA	20251211	1	999000011000230102	999001261000000100	999038451000230116	900000000000548007
18726733-F6D4-4865-872D-3ABF60E17FA4	20251211	1	999000011000230102	999001261000000100	999038561000230119	900000000000548007
212905B4-B82D-4AD4-946D-85441DAA2904	20251211	1	999000011000230102	999001261000000100	999037931000230116	900000000000548007
23EF2BA4-67AA-4201-A69F-46042E41EC21	20251211	1	999000011000230102	999001261000000100	999037961000230111	900000000000548007
24359BFC-9E42-4549-941D-FF7B14E4CDC6	20251211	1	999000011000230102	999001261000000100	999037771000230117	900000000000548007
259C9A81-8D52-48B5-82E0-F345B7896B70	20251211	1	999000011000230102	999001261000000100	999037921000230118	900000000000548007
2A3D6271-9134-41E7-AC76-578B41CA851F	20251211	1	999000011000230102	999001261000000100	999037971000230119	900000000000548007
2D7E2B33-B8EE-4287-961A-0111D5A04E63	20251211	1	999000011000230102	999001261000000100	999038421000230111	900000000000548007
2D929F7B-0C34-4DF4-97B2-D7729B8C25C2	20251211	1	999000011000230102	999001261000000100	999038341000230110	900000000000548007
3170EAF9-356E-4702-BB5D-F796F4D4B8F1	20251211	1	999000011000230102	999001261000000100	999038201000230116	900000000000548007
32A8E4C5-64EC-417C-A8DB-2D2B4A41DDAE	20251211	1	999000011000230102	999001261000000100	999037691000230110	900000000000548007
32C29161-68BF-4DE7-B356-942EBA6F9B6D	20251211	1	999000011000230102	999001261000000100	999037571000230110	900000000000548007
34DC58DF-5D4E-4E71-AF5B-E1507AB17F13	20251211	1	999000011000230102	999001261000000100	999038181000230115	900000000000548007
37707244-FF11-408D-B7F7-BE6A1B4A7CCF	20251211	1	999000011000230102	999001261000000100	999037561000230118	900000000000548007
3D80DC50-0744-4B95-ADAF-45C5ECF3097E	20251211	1	999000011000230102	999001261000000100	999038231000230112	900000000000548007
42EDF0EA-9D77-4B55-AEE1-31BB98E5D1C7	20251211	1	999000011000230102	999001261000000100	999037681000230113	900000000000548007
45A03FE2-2B80-4145-888E-8CE94FD18D1B	20251211	1	999000011000230102	999001261000000100	999038241000230118	900000000000548007
48202D7A-0518-4111-A633-AD7286FDFBE2	20251211	1	999000011000230102	999001261000000100	999038021000230115	900000000000548007
4A137AB2-8E1C-4B20-890E-2CF1FAF93760	20251211	1	999000011000230102	999001261000000100	999038131000230119	900000000000548007
4A8CDCEC-1579-4445-8985-3EF2BF9BAC54	20251211	1	999000011000230102	999001261000000100	999037701000230110	900000000000548007
4B09D3F4-9D0B-4BC3-BEDA-CAABB975489B	20251211	1	999000011000230102	999001261000000100	999038101000230110	900000000000548007
50867AB0-806E-4AF3-9952-0A69DC4F9612	20251211	1	999000011000230102	999001261000000100	999038331000230116	900000000000548007
50DEC8EE-8A78-4B9D-BE23-67EC045CE58F	20251211	1	999000011000230102	999001261000000100	999037881000230114	900000000000548007
523150E8-5075-4BFB-A2D9-628E6CC4F84E	20251211	1	999000011000230102	999001261000000100	999037521000230111	900000000000548007
5239AD4F-33F9-4EB6-8421-66772B1E8AE0	20251211	1	999000011000230102	999001261000000100	999037541000230119	900000000000548007
5459AF05-899F-4360-A187-8D0B89AA21F8	20251211	1	999000011000230102	999001261000000100	999037661000230119	900000000000548007
